"","formacao","unidade_amostral","mes","temperatura_mensal","rh_mensal","dpv_mensal","tipo_solo","abertura_dossel"
"1","baixa","a",2026-04-01,22.9,76.4,0.3,"A",68.1
"2","baixa","a",2026-05-01,27.9,65.9,0.4,"A",66
"3","baixa","a",2026-06-01,24.1,97.4,0.7,"A",95
"4","baixa","a",2026-07-01,28.8,72,0.8,"A",66
"5","baixa","a",2026-08-01,29.4,62.4,0.3,"A",75.2
"6","baixa","a",2026-09-01,20.5,97.9,0.9,"A",92.5
"7","baixa","a",2026-10-01,25.3,88.8,0.7,"A",83.5
"8","baixa","a",2026-11-01,28.9,65.7,0.6,"A",73.6
"9","baixa","a",2026-12-01,25.5,82,0.1,"A",87.1
"10","baixa","a",2027-01-01,24.6,98.2,0.4,"A",90
"11","baixa","a",2027-02-01,29.6,83.4,0.4,"A",74.4
"12","baixa","a",2027-03-01,24.5,76.2,0.5,"A",79.8
"13","baixa","b",2026-04-01,26.8,85.9,0.6,"A",85.9
"14","baixa","b",2026-05-01,25.7,72.8,0.8,"A",84.2
"15","baixa","b",2026-06-01,21,72.3,0.6,"A",84.3
"16","baixa","b",2026-07-01,29,68.8,0.4,"A",94.3
"17","baixa","b",2026-08-01,22.5,74.8,0.5,"A",77.4
"18","baixa","b",2026-09-01,20.4,99.4,0.1,"A",68.6
"19","baixa","b",2026-10-01,23.3,66.2,0.2,"A",80.8
"20","baixa","b",2026-11-01,29.5,63.6,0.4,"A",71.8
"21","baixa","b",2026-12-01,28.9,65.7,0.2,"A",79.6
"22","baixa","b",2027-01-01,26.9,87.6,0.8,"A",76.1
"23","baixa","b",2027-02-01,26.4,84.8,0.1,"A",94.5
"24","baixa","b",2027-03-01,29.9,95.7,0.7,"A",76.6
"25","baixa","c",2026-04-01,26.6,86.9,0.5,"A",71.9
"26","baixa","c",2026-05-01,27.1,89.5,0.6,"A",83.7
"27","baixa","c",2026-06-01,25.4,80.8,0.2,"A",69.1
"28","baixa","c",2026-07-01,25.9,86.4,0.6,"A",94
"29","baixa","c",2026-08-01,22.9,92.9,0.3,"A",80.5
"30","baixa","c",2026-09-01,21.5,91.5,0.7,"A",69.9
"31","baixa","c",2026-10-01,29.6,99.2,0.4,"A",83.7
"32","baixa","c",2026-11-01,29,77.6,0.9,"A",94.6
"33","baixa","c",2026-12-01,26.9,72.5,0.9,"A",85.1
"34","baixa","c",2027-01-01,28,76.4,0.7,"A",77.6
"35","baixa","c",2027-02-01,20.2,60.4,0.2,"A",74.7
"36","baixa","c",2027-03-01,24.8,67.4,0.2,"A",90.1
"37","submontana","d",2026-04-01,27.6,93.7,0.5,"B",69.3
"38","submontana","d",2026-05-01,22.2,69.2,0.2,"B",70.8
"39","submontana","d",2026-06-01,23.2,69.6,0.5,"B",91.9
"40","submontana","d",2026-07-01,22.3,63.1,0.7,"B",74.2
"41","submontana","d",2026-08-01,21.4,69.8,0.2,"B",75.9
"42","submontana","d",2026-09-01,24.1,89.3,0.4,"B",88.5
"43","submontana","d",2026-10-01,24.1,93.9,0.4,"B",70.8
"44","submontana","d",2026-11-01,23.7,79.9,0.8,"B",65.5
"45","submontana","d",2026-12-01,21.5,75.5,0.8,"B",77.2
"46","submontana","d",2027-01-01,21.4,69.9,0.8,"B",79.5
"47","submontana","d",2027-02-01,22.3,64.4,0.6,"B",77.7
"48","submontana","d",2027-03-01,24.7,75.6,0.9,"B",75.3
"49","submontana","e",2026-04-01,22.7,82.9,0.5,"B",91
"50","submontana","e",2026-05-01,28.6,68.7,0.5,"B",78.7
"51","submontana","e",2026-06-01,20.5,77.8,0.3,"B",81
"52","submontana","e",2026-07-01,24.4,68.7,0.3,"B",93.9
